NOME;ANO;Instituição de Ensino;CONSULTA;INSTITUICAO_ENSINO_ALUNO;RA;FASE;TURMA;Ano nasc;IDADE_ALUNO;GÊNERO;Ano ingresso;Pedra 20;Pedra 21;PEDRA;INDE;ATINGIU_PV;STATUS_PEDRA;TESTE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;IPP;Rec Psicologia;IDA;Matem;Portug;Inglês;Indicado;Atingiu PV;IPV;IAN;FASE IDEAL;DEFASAGEM;Destaque IEG;Destaque IDA;Destaque IPV
Aluno-450;2022;Escola Pública;Escola Pública;Escola Pública;RA-450;2;Q;2009;13;Masculino;2021;;Ágata;Ametista;7,843;AVANÇO;AVANÇO;OK;188;29;2;3;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;10;9,1;7,5;6,04;Não atendido;7,5;6,8;8,2;;Não;Não;8,111;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-451;2022;Escola Pública;Escola Pública;Escola Pública;RA-451;2;Q;2009;13;Feminino;2019;Ametista;Quartzo;Ágata;6,434;AVANÇO;AVANÇO;OK;654;117;9;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Promovido de Fase;;;9;6;6,3;5,62;Requer avaliação;6,1;3,1;9,2;;Não;Não;6,889;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-452;2022;Escola Pública;Escola Pública;Escola Pública;RA-452;2;Q;2009;13;Feminino;2021;;Ametista;Ágata;6,287;QUEDA;QUEDA;OK;690;127;10;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9;5,6;7,5;8,12;Não atendido;4,8;5;4,5;;Não;Não;7,167;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-453;2022;Escola Pública;Escola Pública;Escola Pública;RA-453;2;Q;2009;13;Feminino;2022;;;Ametista;7,845;INGRESSANTE;INGRESSANTE;OK;187;28;1;3;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9;8,7;7,5;8,91;Não atendido;8,8;8;9,5;;Não;Não;7,778;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-454;2022;Escola Pública;Escola Pública;Escola Pública;RA-454;2;Q;2008;14;Masculino;2018;Quartzo;Ágata;Quartzo;5,561;QUEDA;QUEDA;OK;779;145;12;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9,5;8,6;5;7,34;Não indicado;2,3;0;4,7;;Não;Não;5,444;5;Fase 4 (9º ano);-2;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-455;2022;Escola Pública;Escola Pública;Escola Pública;RA-455;2;Q;2010;12;Feminino;2022;;;Ágata;6,876;INGRESSANTE;INGRESSANTE;OK;529;81;6;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;7;7,9;7,5;6,46;Não atendido;6,3;6;6,5;;Não;Não;7,278;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-456;2022;Escola Pública;Escola Pública;Escola Pública;RA-456;2;Q;2010;12;Feminino;2022;;;Ametista;7,193;INGRESSANTE;INGRESSANTE;OK;432;65;5;3;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;6,4;8,2;6,3;6,46;Requer avaliação;7,3;6;8,7;;Não;Sim;8,389;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-457;2022;Escola Pública;Escola Pública;Escola Pública;RA-457;2;Q;2010;12;Feminino;2022;;;Ametista;7,68;INGRESSANTE;INGRESSANTE;OK;240;40;3;3;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8;8,8;7,5;5,62;Não atendido;8,5;7;10;;Não;Não;7,667;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-458;2022;Escola Pública;Escola Pública;Escola Pública;RA-458;2;Q;2009;13;Masculino;2019;Ametista;Quartzo;Ágata;6,512;AVANÇO;AVANÇO;OK;642;113;8;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;8;7,7;7,5;6,46;Não atendido;5,6;4,7;6,5;;Não;Não;5,833;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-459;2022;Escola Pública;Escola Pública;Escola Pública;RA-459;2;Q;2010;12;Masculino;2019;Ametista;Ametista;Ametista;7,28;MANTIDO;MANTIDO;OK;401;59;4;3;Avaliador-5;Promovido de Fase;Avaliador-27;Promovido de Fase;Avaliador-15;Promovido de Fase;;;7;9,1;8,1;6,25;Sem limitações;7,3;5,3;9,2;;Não;Não;7,222;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-46;2022;Escola Pública;Escola Pública;Escola Pública;RA-46;5;A;2005;17;Feminino;2022;;;Ágata;6,048;INGRESSANTE;INGRESSANTE;OK;719;46;7;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Mantido na Fase atual;Avaliador-31;;8,8;8,4;6,3;5,21;Sem limitações;2,1;2,8;2,8;0,7;Não;Não;7,083;5;Fase 7 (3º EM);-2;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-460;2022;Escola Pública;Escola Pública;Escola Pública;RA-460;2;Q;2010;12;Masculino;2022;;;Quartzo;5,711;INGRESSANTE;INGRESSANTE;OK;758;140;11;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;6,8;8,1;7,5;5;Não atendido;3,3;0,5;6;;Não;Não;5,056;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-461;2022;Escola Pública;Escola Pública;Escola Pública;RA-461;2;Q;2010;12;Feminino;2018;Ametista;Ametista;Quartzo;5,451;QUEDA;QUEDA;OK;792;149;13;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;0;6,7;7,5;6,46;Sem limitações;3,8;1,5;6,2;;Não;Não;7,222;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-462;2022;Escola Pública;Escola Pública;Escola Pública;RA-462;2;Q;2008;14;Masculino;2022;;;Ágata;6,626;INGRESSANTE;INGRESSANTE;OK;616;106;7;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;10;8,5;7,5;5;Sem limitações;3,6;2;5,2;;Não;Não;6,778;5;Fase 4 (9º ano);-2;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-463;2022;Escola Pública;Escola Pública;Escola Pública;RA-463;2;U;2010;12;Feminino;2020;Quartzo;Quartzo;Ágata;6,41;AVANÇO;AVANÇO;OK;658;119;11;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;10;7,8;7,5;5,62;Não atendido;2,5;2;3;;Não;Não;7,389;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-464;2022;Escola Pública;Escola Pública;Escola Pública;RA-464;2;U;2009;13;Feminino;2022;;;Ágata;6,745;INGRESSANTE;INGRESSANTE;OK;570;91;7;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;7,5;8;7,5;6,72;Não atendido;4,8;2,7;7;;Não;Não;7,722;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-465;2022;Escola Pública;Escola Pública;Escola Pública;RA-465;2;U;2011;11;Masculino;2019;Topázio;Ametista;Ametista;8,012;MANTIDO;MANTIDO;OK;139;18;1;3;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;Avaliador-15;Promovido de Fase;;;8;7,9;7,5;6,46;Não atendido;7,8;9,3;6,3;;Não;Sim;8,444;10;Fase 2 (5º e 6º ano);0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-466;2022;Escola Pública;Escola Pública;Escola Pública;RA-466;2;U;2009;13;Masculino;2022;;;Ágata;6,826;INGRESSANTE;INGRESSANTE;OK;546;85;6;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8,5;9,7;7,5;6,25;Não atendido;3,3;0,5;6;;Não;Não;7,556;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-467;2022;Escola Pública;Escola Pública;Escola Pública;RA-467;2;U;2009;13;Feminino;2022;;;Ágata;6,38;INGRESSANTE;INGRESSANTE;OK;664;121;12;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;5,8;8,4;5;6,04;Requer avaliação;5,5;5;6;;Não;Não;7,111;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-468;2022;Escola Pública;Escola Pública;Escola Pública;RA-468;2;U;2009;13;Masculino;2022;;;Ágata;6,313;INGRESSANTE;INGRESSANTE;OK;682;125;13;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9,5;6,7;7,5;6,72;Não atendido;4,1;4,5;3,7;;Não;Não;6,722;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-469;2022;Escola Pública;Escola Pública;Escola Pública;RA-469;2;U;2011;11;Feminino;2022;;;Ametista;7,624;INGRESSANTE;INGRESSANTE;OK;263;41;2;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9;9,6;5;5,62;Requer avaliação;5,7;6,2;5,2;;Não;Não;7,833;10;Fase 2 (5º e 6º ano);0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-47;2022;Escola Pública;Escola Pública;Escola Pública;RA-47;5;A;2005;17;Feminino;2022;;;Quartzo;5,677;INGRESSANTE;INGRESSANTE;OK;762;49;8;3;Avaliador-5;Mantido na Fase atual;Avaliador-27;Mantido na Fase atual;Avaliador-24;Mantido na Fase atual;Avaliador-31;;7,9;6,3;7,5;6,88;Sem limitações;2,1;2,5;2,2;1,5;Não;Não;7,042;5;Fase 7 (3º EM);-2;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-470;2022;Escola Pública;Escola Pública;Escola Pública;RA-470;2;U;2009;13;Feminino;2019;Ametista;Ametista;Ametista;7,378;MANTIDO;MANTIDO;OK;369;53;3;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8;9,7;7,5;6,25;Não atendido;6,3;5,3;7,3;;Não;Não;7,5;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-471;2022;Escola Pública;Escola Pública;Escola Pública;RA-471;2;U;2009;13;Feminino;2020;Ágata;Ágata;Ágata;6,535;MANTIDO;MANTIDO;OK;639;112;9;3;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;3,5;8,5;5;6,25;Requer avaliação;6,3;5,7;6,8;;Não;Não;8,056;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-472;2022;Escola Pública;Escola Pública;Escola Pública;RA-472;2;U;2010;12;Feminino;2022;;;Quartzo;5,93;INGRESSANTE;INGRESSANTE;OK;735;133;14;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9;7;7,5;5,62;Não atendido;2;1,8;2,2;;Não;Não;7,056;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-473;2022;Escola Pública;Escola Pública;Escola Pública;RA-473;2;U;2010;12;Masculino;2019;Ametista;Ametista;Quartzo;5,915;QUEDA;QUEDA;OK;737;134;15;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;8;6,1;7,5;6,25;Não atendido;4,3;4,5;4;;Não;Não;5,889;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-474;2022;Escola Pública;Escola Pública;Escola Pública;RA-474;2;U;2009;13;Masculino;2019;Ametista;Ametista;Ágata;6,446;QUEDA;QUEDA;OK;650;115;10;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9,5;9,1;7,5;6,25;Não atendido;3;1,3;4,7;;Não;Não;6;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-475;2022;Escola Pública;Escola Pública;Escola Pública;RA-475;2;U;2010;12;Feminino;2022;;;Ametista;7,199;INGRESSANTE;INGRESSANTE;OK;430;63;4;3;Avaliador-5;Promovido de Fase;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8,5;9,2;7,5;5,62;Não atendido;5,8;3,3;8,3;;Não;Não;7,667;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-476;2022;Escola Pública;Escola Pública;Escola Pública;RA-476;2;U;2010;12;Feminino;2019;Ágata;Ametista;Ágata;6,931;QUEDA;QUEDA;OK;513;78;5;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9;9,3;4,4;8,28;Requer avaliação;5,5;5;6;;Não;Não;7,556;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-477;2022;Escola Pública;Escola Pública;Escola Pública;RA-477;2;U;2009;13;Masculino;2022;;;Quartzo;3,633;INGRESSANTE;INGRESSANTE;OK;860;155;16;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;0;5;5,6;5,42;Requer avaliação;0,7;0,3;1;;Não;Não;4,5;5;Fase 3 (7º e 8º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-478;2022;Escola Pública;Escola Pública;Escola Pública;RA-478;2;U;2010;12;Feminino;2019;Ametista;Ametista;Ágata;6,709;QUEDA;QUEDA;OK;588;96;8;3;Avaliador-5;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8,5;9,1;5,6;5,62;Requer avaliação;4,9;3,8;6;;Não;Não;7,056;5;Fase 3 (7º e 8º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-479;2022;Rede Decisão;Escola Privada;Escola Privada;RA-479;1;A;2012;10;Masculino;2020;Topázio;Topázio;Topázio;8,465;MANTIDO;MANTIDO;OK;40;5;1;3;Avaliador-4;Promovido de Fase + Bolsa;Avaliador-2;Promovido de Fase;Avaliador-15;Promovido de Fase + Bolsa;;;8;9,2;7,5;8,28;Sem limitações;9,8;10;9,7;;Não;Sim;9,5;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-48;2022;Rede Decisão;Escola Privada;Escola Privada;RA-48;5;A;2007;15;Feminino;2017;Ametista;Ametista;Ametista;8,006;MANTIDO;MANTIDO;OK;140;10;1;3;Avaliador-5;Promovido de Fase;Avaliador-27;Mantido na Fase atual;Avaliador-24;Promovido de Fase + Bolsa;Avaliador-31;;6,7;8,4;7,5;6,25;Sem limitações;8,1;6,7;8;9,5;Não;Sim;8,5;10;Fase 5 (1º EM);0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-480;2022;Escola Pública;Escola Pública;Escola Pública;RA-480;1;A;2012;10;Feminino;2021;;Ametista;Ametista;7,502;MANTIDO;MANTIDO;OK;309;81;6;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Promovido de Fase + Bolsa;;;9;8,8;7,5;7,5;Não atendido;6,3;6,8;5,7;;Sim;Sim;8,444;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-481;2022;Escola Pública;Escola Pública;Escola Pública;RA-481;1;A;2013;9;Masculino;2021;;Topázio;Ametista;7,21;QUEDA;QUEDA;OK;424;109;9;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9;8;7,5;7,03;Não atendido;5,2;5,7;4,7;;Não;Não;6,889;10;Fase 1 (4º ano);0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-482;2022;Escola Pública;Escola Pública;Escola Pública;RA-482;1;A;2011;11;Masculino;2021;;Ametista;Ágata;6,866;QUEDA;QUEDA;OK;532;134;10;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;10;7,9;7,5;5,62;Não atendido;5,5;4,3;6,7;;Não;Não;6,833;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-483;2022;Escola Pública;Escola Pública;Escola Pública;RA-483;1;A;2011;11;Feminino;2019;Ametista;Ágata;Quartzo;5,263;QUEDA;QUEDA;OK;805;185;13;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9;4,8;5;5,83;Requer avaliação;2,4;2;2,8;;Não;Não;6,833;5;Fase 2 (5º e 6º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-484;2022;Escola Pública;Escola Pública;Escola Pública;RA-484;1;A;2011;11;Masculino;2022;;;Ágata;6,71;INGRESSANTE;INGRESSANTE;OK;587;144;11;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;9,5;8,7;5;7,34;Requer avaliação;6,5;8;5;;Não;Não;6,389;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-485;2022;Escola Pública;Escola Pública;Escola Pública;RA-485;1;A;2012;10;Masculino;2020;Topázio;Ágata;Quartzo;4,742;QUEDA;QUEDA;OK;837;191;14;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9,5;4;7,5;4,17;Não atendido;1,2;1;1,3;;Não;Não;5,444;5;Fase 2 (5º e 6º ano);-1;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-486;2022;Escola Pública;Escola Pública;Escola Pública;RA-486;1;A;2012;10;Feminino;2020;Topázio;Topázio;Ametista;7,621;QUEDA;QUEDA;OK;264;68;4;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;10;9,9;7,5;5;Não atendido;7,3;6,7;7,8;;Não;Não;7,222;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
Aluno-487;2022;Rede Decisão;Escola Privada;Escola Privada;RA-487;1;A;2012;10;Feminino;2019;Topázio;Topázio;Topázio;8,417;MANTIDO;MANTIDO;OK;45;6;2;3;Avaliador-4;Promovido de Fase + Bolsa;Avaliador-2;Promovido de Fase;Avaliador-15;Promovido de Fase + Bolsa;;;7,5;9,7;7,5;6,88;Não atendido;9,6;9,7;9,5;;Não;Sim;9,333;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-488;2022;Escola Pública;Escola Pública;Escola Pública;RA-488;1;A;2012;10;Feminino;2022;;;Ametista;7,413;INGRESSANTE;INGRESSANTE;OK;351;92;8;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Promovido de Fase;Avaliador-15;Mantido na Fase atual;;;8,5;8,8;7,5;5,62;Não atendido;7,3;6;8,5;;Não;Não;7,722;5;Fase 2 (5º e 6º ano);-1;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.
Aluno-489;2022;Escola Pública;Escola Pública;Escola Pública;RA-489;1;A;2013;9;Feminino;2022;;;Quartzo;5,853;INGRESSANTE;INGRESSANTE;OK;743;176;12;3;Avaliador-4;Mantido na Fase atual;Avaliador-2;Mantido na Fase atual;Avaliador-15;Mantido na Fase atual;;;9;7,2;7,5;6,25;Não atendido;0;0;0;;Não;Não;6,5;10;Fase 1 (4º ano);0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.
